host_id,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified
33852132,2015-05-20,"Seattle, Washington, United States",,,,f,First Hill,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
30832,2009-08-10,"Seattle, Washington, United States",within an hour,100%,100%,t,First Hill,2.0,2.0,"['email', 'phone', 'reviews', 'kba']",t,t
10969315,2014-01-02,"Seattle, Washington, United States",within an hour,100%,100%,f,First Hill,1.0,1.0,"['email', 'phone', 'reviews', 'jumio']",t,t
15697627,2014-05-19,"Seattle, Washington, United States",,,,f,First Hill,1.0,1.0,"['email', 'phone']",t,f
2082490,2012-04-06,"Seattle, Washington, United States",within an hour,100%,100%,f,First Hill,2.0,2.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
9742904,2013-10-31,"Seattle, Washington, United States",,,,f,First Hill,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
44785869,2015-09-21,US,within a day,100%,,f,,1.0,1.0,"['email', 'phone', 'reviews']",t,f
4730169,2013-01-16,"Seattle, Washington, United States",within a day,100%,,f,First Hill,2.0,2.0,"['email', 'phone', 'manual_online', 'reviews', 'manual_offline', 'kba']",t,t
25999682,2015-01-12,"Seattle, Washington, United States",,,,f,First Hill,1.0,1.0,"['email', 'phone']",t,f
8838512,2013-09-14,"Seattle, Washington, United States",within a few hours,100%,100%,f,First Hill,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
27532846,2015-02-10,"Seattle, Washington, United States",within a few hours,100%,100%,f,First Hill,1.0,1.0,"['email', 'phone', 'facebook', 'reviews']",t,f
20220925,2014-08-18,"Seattle, Washington, United States",within a few hours,100%,100%,t,First Hill,1.0,1.0,"['email', 'phone', 'google', 'reviews', 'jumio']",t,t
16110062,2014-05-28,"Seattle, Washington, United States",,,,f,First Hill,1.0,1.0,"['email', 'phone', 'facebook', 'google', 'linkedin', 'reviews', 'kba']",t,t
2230478,2012-04-26,"Seattle, Washington, United States",within an hour,100%,100%,f,First Hill,2.0,2.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
23316438,2014-11-03,United States,within a few hours,100%,100%,t,First Hill,2.0,2.0,"['email', 'phone', 'reviews', 'jumio']",t,t
43053036,2015-09-01,US,within an hour,100%,100%,f,,1.0,1.0,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",t,t
721070,2011-06-20,"Vashon, Washington, United States",within an hour,100%,100%,f,First Hill,2.0,2.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'kba']",t,t
8736485,2013-09-09,"Seattle, Washington, United States",within an hour,100%,100%,t,First Hill,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
30016584,2015-03-25,"Seattle, Washington, United States",within a day,90%,100%,f,First Hill,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
46246090,2015-10-10,"Seattle, Washington, United States",within an hour,100%,100%,f,First Hill,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
40298873,2015-08-02,"Seattle, Washington, United States",within a few hours,100%,,f,Greenwood,1.0,1.0,"['email', 'phone', 'facebook', 'reviews']",t,f
8117374,2013-08-12,"Seattle, Washington, United States",within a few hours,100%,100%,f,Greenwood,1.0,1.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'kba']",t,t
39878844,2015-07-29,"Seattle, Washington, United States",within an hour,100%,100%,f,Greenwood,1.0,1.0,"['email', 'phone', 'linkedin', 'reviews', 'kba']",t,t
19292422,2014-08-01,"Seattle, Washington, United States",within an hour,100%,100%,f,Ravenna,2.0,2.0,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",t,t
673805,2011-06-07,"Seattle, Washington, United States",within a day,100%,100%,t,Ravenna,1.0,1.0,"['email', 'phone', 'reviews']",t,f
12367587,2014-02-18,"Seattle, Washington, United States",within an hour,100%,100%,f,Ravenna,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio', 'kba']",t,t
34605512,2015-05-30,"Seattle, Washington, United States",within an hour,100%,,f,Ravenna,1.0,1.0,"['email', 'phone', 'reviews', 'jumio', 'kba']",t,t
1131945,2011-09-08,"Seattle, Washington, United States",within a day,100%,100%,f,Ravenna,2.0,2.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'kba']",t,t
33676845,2015-05-18,"Seattle, Washington, United States",within a day,67%,100%,f,Ravenna,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
25330374,2014-12-29,"Seattle, Washington, United States",within a few hours,90%,100%,f,Ravenna,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
28062101,2015-02-20,"Seattle, Washington, United States",within a day,90%,100%,f,Ravenna,1.0,1.0,"['email', 'phone', 'reviews', 'jumio']",t,t
12342766,2014-02-18,"Seattle, Washington, United States",within a few hours,100%,100%,f,University District,2.0,2.0,"['email', 'phone', 'facebook', 'reviews']",t,f
20442522,2014-08-23,"Seattle, Washington, United States",within an hour,100%,100%,t,Ravenna,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
36474358,2015-06-22,"Seattle, Washington, United States",within an hour,100%,100%,t,Wedgewood,1.0,1.0,"['email', 'phone', 'manual_online', 'reviews', 'kba']",t,t
33899676,2015-05-21,"Seattle, Washington, United States",within a few hours,100%,100%,f,Ravenna,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
5791843,2013-04-05,"Seattle, Washington, United States",within a few hours,100%,100%,f,Ravenna,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
43526078,2015-09-06,US,,,,f,Bryant,1.0,1.0,"['email', 'phone']",t,f
28772841,2015-03-04,"Seattle, Washington, United States",within an hour,90%,100%,t,Ravenna,1.0,1.0,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",t,t
9453180,2013-10-15,"Seattle, Washington, United States",within an hour,100%,100%,f,Ravenna,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
17179567,2014-06-24,"Seattle, Washington, United States",within an hour,100%,100%,t,Ravenna,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
25041496,2014-12-20,"Seattle, Washington, United States",within an hour,100%,100%,t,Ravenna,1.0,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'jumio']",t,t
39284820,2015-07-22,"Seattle, Washington, United States",within an hour,100%,100%,f,,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio', 'kba']",t,t
8266794,2013-08-19,"Seattle, Washington, United States",within a few hours,100%,,f,Riverview,1.0,1.0,"['email', 'phone', 'linkedin', 'reviews', 'kba']",t,t
429330,2011-03-08,"Seattle, Washington, United States",,,,f,Riverview,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
30845951,2015-04-08,"Seattle, Washington, United States",,,,f,Riverview,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
6549712,2013-05-24,"Seattle, Washington, United States",within a few hours,100%,,t,Riverview,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
34409892,2015-05-28,"Seattle, Washington, United States",,,,f,University District,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
47795073,2015-10-30,US,,,,f,Ravenna,1.0,1.0,['phone'],t,f
17170773,2014-06-23,"Seattle, Washington, United States",within an hour,100%,100%,f,Riverview,1.0,1.0,"['email', 'phone', 'google', 'reviews', 'jumio']",t,t
724729,2011-06-20,"Seattle, Washington, United States",within a few hours,100%,100%,f,Ravenna,4.0,4.0,"['email', 'phone', 'google', 'reviews', 'kba']",t,t
17309989,2014-06-26,"Seattle, Washington, United States",within an hour,100%,100%,t,Ravenna,2.0,2.0,"['email', 'phone', 'google', 'reviews', 'kba']",t,t
10338296,2013-11-29,"Vashon, Washington, United States",within a few hours,100%,,f,Ravenna,1.0,1.0,"['email', 'phone', 'google', 'reviews', 'kba']",t,t
1938802,2012-03-17,"Seattle, Washington, United States",within an hour,100%,100%,f,Ravenna,1.0,1.0,"['email', 'phone', 'reviews']",t,f
187753,2010-08-01,"Seattle, Washington, United States",within a few hours,100%,100%,f,Ravenna,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
15537536,2014-05-14,"Seattle, Washington, United States",within a few hours,100%,100%,t,Ravenna,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
554458,2011-05-03,"Seattle, Washington, United States",within an hour,100%,100%,t,Ravenna,1.0,1.0,"['email', 'phone', 'reviews', 'jumio', 'kba']",t,t
10556219,2013-12-10,"Seattle, Washington, United States",within a day,80%,100%,f,,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
29230696,2015-03-12,"Seattle, Washington, United States",within an hour,100%,,f,,1.0,1.0,"['email', 'phone', 'facebook', 'google', 'linkedin', 'reviews', 'jumio']",t,t
2152222,2012-04-16,"Salt Lake City, Utah, United States",within a day,80%,100%,f,Ravenna,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
1691632,2012-02-02,"Seattle, Washington, United States",within a few hours,100%,100%,t,Ravenna,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
37062229,2015-06-29,"Alamosa, Colorado, United States",,,,f,Ravenna,1.0,1.0,"['email', 'phone', 'google', 'reviews', 'jumio', 'kba']",t,t
16835162,2014-06-15,"Seattle, Washington, United States",within a few hours,100%,100%,t,Riverview,1.0,1.0,"['email', 'phone', 'google', 'reviews', 'kba']",t,t
2370749,2012-05-14,"Seattle, Washington, United States",within a few hours,100%,100%,t,Riverview,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
24843788,2014-12-14,"Seattle, Washington, United States",within an hour,100%,100%,f,Bryant,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
38387186,2015-07-13,"Seattle, Washington, United States",within an hour,100%,100%,f,Bryant,2.0,2.0,"['email', 'phone', 'reviews']",t,f
2409388,2012-05-18,"Seattle, Washington, United States",within an hour,100%,100%,t,Bryant,5.0,5.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'kba']",t,t
6432638,2013-05-16,"Seattle, Washington, United States",within a day,60%,100%,f,Bryant,1.0,1.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'kba']",t,t
7782878,2013-07-28,"Seattle, Washington, United States",within a few hours,100%,100%,t,,1.0,1.0,"['email', 'phone', 'reviews']",t,f
46337971,2015-10-12,"Seattle, Washington, United States",within an hour,100%,100%,f,Bryant,1.0,1.0,"['email', 'phone', 'google', 'kba']",t,t
23591558,2014-11-10,"Seattle, Washington, United States",within a day,50%,100%,f,Bryant,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
14441471,2014-04-18,"Seattle, Washington, United States",within a day,100%,100%,f,Bryant,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
990195,2011-08-18,"Seattle, Washington, United States",within a few hours,100%,100%,t,Bryant,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
26225330,2015-01-16,"Seattle, Washington, United States",within a day,86%,100%,f,Bryant,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
11792289,2014-01-30,"Seattle, Washington, United States",within an hour,100%,100%,f,Bryant,1.0,1.0,"['email', 'phone', 'reviews', 'manual_offline', 'jumio']",t,t
38870313,2015-07-18,"Seattle, Washington, United States",,,,f,Bryant,1.0,1.0,"['email', 'phone', 'facebook', 'google', 'linkedin', 'reviews', 'kba']",t,t
3948039,2012-10-22,"Seattle, Washington, United States",within a few hours,100%,100%,f,Bryant,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
18988566,2014-07-27,"Seattle, Washington, United States",within a day,100%,100%,f,Bryant,2.0,2.0,"['email', 'phone', 'reviews']",t,f
32552913,2015-05-04,"Seattle, Washington, United States",within a day,100%,100%,f,Bryant,1.0,1.0,"['email', 'phone', 'linkedin', 'reviews', 'kba']",t,t
9555983,2013-10-21,"Seattle, Washington, United States",within an hour,80%,100%,f,Portage Bay,2.0,2.0,"['email', 'phone', 'google', 'reviews', 'kba']",t,t
5275075,2013-03-01,"Seattle, Washington, United States",within a day,75%,100%,f,Eastlake,1.0,1.0,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",t,t
42436525,2015-08-25,"Seattle, Washington, United States",within a few hours,89%,100%,f,Portage Bay,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
9951683,2013-11-11,"Seattle, Washington, United States",within an hour,100%,100%,t,Portage Bay,2.0,2.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'kba']",t,t
34219060,2015-05-25,"Seattle, Washington, United States",within an hour,100%,100%,t,Portage Bay,2.0,2.0,"['email', 'phone', 'google', 'linkedin', 'reviews', 'jumio']",t,t
12575330,2014-02-25,"Seattle, Washington, United States",within a few hours,100%,100%,t,Portage Bay,1.0,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'kba']",t,t
25460065,2015-01-01,"Seattle, Washington, United States",within a few hours,90%,100%,f,Portage Bay,1.0,1.0,"['email', 'phone', 'reviews']",t,f
12334975,2014-02-17,"Seattle, Washington, United States",,,,f,,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
640731,2011-05-29,"Seattle, Washington, United States",within an hour,100%,100%,f,Portage Bay,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
7637853,2013-07-22,"Seattle, Washington, United States",within an hour,100%,100%,f,Portage Bay,1.0,1.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'jumio', 'kba']",t,t
17482326,2014-07-01,"Seattle, Washington, United States",within a day,80%,100%,f,Portage Bay,1.0,1.0,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",t,t
13527668,2014-03-25,"Seattle, Washington, United States",,,,f,Ravenna,1.0,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'kba']",t,t
9207095,2013-10-03,"Seattle, Washington, United States",within an hour,86%,100%,f,Ravenna,8.0,8.0,"['email', 'phone', 'google', 'reviews', 'kba']",t,t
26322633,2015-01-18,US,within an hour,100%,100%,f,Maple Leaf,1.0,1.0,"['email', 'phone', 'reviews']",t,f
35749,2009-09-02,"Seattle, Washington, United States",within a day,100%,100%,f,Roosevelt,6.0,6.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
23372237,2014-11-05,"Seattle, Washington, United States",,,,f,Maple Leaf,1.0,1.0,"['phone', 'facebook']",t,f
12197530,2014-02-13,"Seattle, Washington, United States",,,,f,Maple Leaf,2.0,2.0,"['email', 'phone', 'reviews', 'kba']",t,t
6561632,2013-05-24,"Seattle, Washington, United States",within a few hours,100%,100%,f,Maple Leaf,2.0,2.0,"['email', 'phone', 'reviews', 'manual_offline', 'jumio']",t,t
42724337,2015-08-27,"Seattle, Washington, United States",within a few hours,90%,100%,f,Maple Leaf,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
46719179,2015-10-16,US,within a day,50%,,f,,1.0,1.0,"['email', 'phone']",t,f
22960405,2014-10-25,US,within an hour,90%,100%,f,Maple Leaf,1.0,1.0,"['email', 'phone', 'reviews']",t,f
36130869,2015-06-18,"Seattle, Washington, United States",within a day,100%,100%,f,Maple Leaf,1.0,1.0,"['email', 'phone', 'reviews']",t,f
21889765,2014-09-28,"Seattle, Washington, United States",within a day,100%,,f,Maple Leaf,1.0,1.0,"['email', 'phone', 'reviews']",t,f
26003146,2015-01-12,"Seattle, Washington, United States",within a day,60%,100%,f,Maple Leaf,3.0,3.0,"['phone', 'reviews']",t,f
13024859,2014-03-11,"Seattle, Washington, United States",within an hour,100%,100%,t,Maple Leaf,2.0,2.0,"['email', 'phone', 'reviews', 'kba']",t,t
39456755,2015-07-24,"Seattle, Washington, United States",within a few hours,90%,100%,f,Maple Leaf,1.0,1.0,"['email', 'phone', 'google', 'reviews', 'kba']",t,t
20435133,2014-08-23,"Seattle, Washington, United States",within an hour,100%,100%,f,Maple Leaf,1.0,1.0,"['email', 'phone', 'google', 'linkedin', 'reviews', 'jumio']",t,t
10590193,2013-12-12,"Seattle, Washington, United States",within an hour,100%,100%,t,Maple Leaf,2.0,2.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'kba']",t,t
11244730,2014-01-12,"Seattle, Washington, United States",within a day,100%,,f,Maple Leaf,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
27663401,2015-02-12,"Seattle, Washington, United States",within an hour,100%,100%,t,Maple Leaf,1.0,1.0,"['email', 'phone', 'linkedin', 'reviews', 'kba']",t,t
44186779,2015-09-14,"Seattle, Washington, United States",within an hour,100%,100%,f,Maple Leaf,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
3178016,2012-08-06,"Seattle, Washington, United States",within a few hours,100%,100%,t,Maple Leaf,1.0,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'kba']",t,t
14540599,2014-04-21,"Seattle, Washington, United States",within an hour,100%,100%,f,Ravenna,1.0,1.0,"['email', 'phone', 'facebook', 'google', 'linkedin', 'reviews', 'kba']",t,t
28379912,2015-02-26,"Seattle, Washington, United States",within a few hours,100%,100%,f,Ravenna,4.0,4.0,"['email', 'phone', 'google', 'reviews', 'jumio']",t,t
38514732,2015-07-14,"Seattle, Washington, United States",within an hour,91%,100%,f,Ravenna,1.0,1.0,"['email', 'phone', 'google', 'reviews', 'kba']",t,t
10421063,2013-12-04,"Seattle, WA",within a day,100%,100%,f,Ravenna,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",f,f
1092756,2011-08-31,"Seattle, Washington, United States",within an hour,100%,100%,f,Ravenna,3.0,3.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
34297010,2015-05-26,"Seattle, Washington, United States",within a few hours,80%,100%,t,Maple Leaf,1.0,1.0,"['email', 'phone', 'reviews']",t,f
5091846,2013-02-15,"Seattle, Washington, United States",,,,t,Maple Leaf,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
13424313,2014-03-22,"Seattle, Washington, United States",within a few hours,83%,100%,f,Maple Leaf,1.0,1.0,"['email', 'phone', 'facebook', 'reviews']",t,f
3737272,2012-10-02,"Seattle, Washington, United States",within an hour,100%,100%,f,Maple Leaf,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
12683237,2014-03-01,"Seattle, Washington, United States",within an hour,100%,100%,f,Maple Leaf,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
9931335,2013-11-10,"Seattle, Washington, United States",within an hour,100%,100%,t,Maple Leaf,1.0,1.0,"['email', 'phone', 'reviews', 'jumio']",t,t
14090176,2014-04-09,"Seattle, Washington, United States",within a few hours,100%,100%,t,Bryant,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
23972943,2014-11-20,"Seattle, Washington, United States",within an hour,100%,100%,f,Ravenna,4.0,4.0,"['email', 'phone', 'reviews']",t,f
15981902,2014-05-26,"Seattle, Washington, United States",within an hour,100%,100%,f,Ravenna,1.0,1.0,"['email', 'phone', 'reviews']",t,f
21691380,2014-09-23,"Seattle, Washington, United States",,,,f,Ravenna,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
11024255,2014-01-04,"Seattle, Washington, United States",,,,f,Bryant,1.0,1.0,"['email', 'phone', 'reviews', 'jumio', 'kba']",t,t
17034883,2014-06-20,US,within a day,90%,100%,t,Bryant,1.0,1.0,"['email', 'phone', 'google', 'reviews']",t,f
25465256,2015-01-01,"Seattle, Washington, United States",within a day,80%,100%,f,Maple Leaf,2.0,2.0,"['email', 'phone', 'google', 'reviews', 'jumio']",t,t
934641,2011-08-07,"Seattle, Washington, United States",within an hour,100%,100%,f,Capitol Hill,3.0,3.0,"['phone', 'facebook', 'linkedin', 'reviews']",t,f
17613151,2014-07-03,"Seattle, Washington, United States",within an hour,100%,100%,f,Capitol Hill,1.0,1.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'kba']",t,t
9840816,2013-11-05,"Seattle, Washington, United States",within an hour,100%,100%,f,Capitol Hill,1.0,1.0,"['email', 'phone', 'google', 'reviews', 'kba']",t,t
51344613,2015-12-14,US,within an hour,100%,100%,f,Capitol Hill,1.0,1.0,"['email', 'phone', 'google', 'jumio']",t,t
1149264,2011-09-12,"Seattle, Washington, United States",within a day,100%,100%,f,Capitol Hill,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
44110991,2015-09-13,"Seattle, Washington, United States",,,,f,Capitol Hill,1.0,1.0,"['email', 'phone', 'facebook', 'google', 'reviews']",t,f
12951431,2014-03-09,"Seattle, Washington, United States",within an hour,100%,100%,f,,1.0,1.0,"['email', 'phone', 'google', 'reviews', 'jumio']",t,t
39743771,2015-07-27,"Seattle, Washington, United States",within an hour,100%,100%,f,Capitol Hill,2.0,2.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
44623605,2015-09-19,US,within a few hours,89%,100%,f,,1.0,1.0,"['email', 'phone', 'reviews']",t,f
2766687,2012-06-27,US,within a few hours,71%,,f,Bryant,1.0,1.0,"['email', 'phone']",t,f
1396743,2011-11-11,"Seattle, Washington, United States",within a few hours,90%,100%,f,Capitol Hill,1.0,1.0,"['email', 'phone', 'google', 'reviews', 'kba']",t,t
7352976,2013-07-08,"Seattle, Washington, United States",within a few hours,100%,100%,f,Capitol Hill,1.0,1.0,"['email', 'phone', 'reviews', 'jumio']",t,t
40134785,2015-07-31,,,,,f,Capitol Hill,1.0,1.0,['phone'],t,f
46590482,2015-10-14,US,,,,f,Capitol Hill,1.0,1.0,"['google', 'jumio']",t,f
42050147,2015-08-20,US,,,,f,Capitol Hill,1.0,1.0,"['email', 'phone']",t,f
21404681,2014-09-16,US,within a few hours,100%,100%,f,Capitol Hill,2.0,2.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'jumio']",t,t
19903240,2014-08-12,"Seattle, Washington, United States",within a day,50%,100%,f,Capitol Hill,1.0,1.0,"['email', 'phone', 'google', 'linkedin', 'reviews', 'kba']",t,t
1929300,2012-03-15,"Seattle, Washington, United States",within a few hours,100%,100%,f,Broadway,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
18218129,2014-07-16,"Seattle, Washington, United States",within a few hours,100%,100%,t,Capitol Hill,1.0,1.0,"['email', 'phone', 'google', 'reviews', 'jumio']",t,t
43958809,2015-09-11,"Seattle, Washington, United States",within a day,50%,100%,f,Capitol Hill,1.0,1.0,"['email', 'phone', 'facebook', 'reviews']",t,f
40032160,2015-07-30,"Seattle, Washington, United States",within a day,50%,100%,f,,1.0,1.0,"['phone', 'facebook']",t,f
680066,2011-06-08,"Seattle, Washington, United States",within a few hours,88%,100%,f,Capitol Hill,1.0,1.0,"['email', 'phone', 'reviews']",t,f
40433574,2015-08-03,"Seattle, Washington, United States",within a day,100%,,f,Capitol Hill,1.0,1.0,"['email', 'phone', 'reviews']",t,f
34596895,2015-05-30,"Seattle, Washington, United States",,,,f,,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
17206245,2014-06-24,"Seattle, Washington, United States",within an hour,100%,100%,f,Capitol Hill,3.0,3.0,"['email', 'phone', 'google', 'reviews']",t,f
25816390,2015-01-08,"Seattle, Washington, United States",within a few hours,100%,100%,f,Montlake,1.0,1.0,"['email', 'phone', 'reviews']",t,f
7317822,2013-07-06,"Seattle, Washington, United States",within a few hours,100%,100%,f,Capitol Hill,3.0,3.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
22449579,2014-10-12,"Seattle, Washington, United States",within an hour,100%,100%,t,Montlake,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
7118717,2013-06-25,"Seattle, Washington, United States",,,,f,Montlake,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
38879108,2015-07-18,"Seattle, Washington, United States",within an hour,100%,100%,f,,1.0,1.0,"['phone', 'facebook', 'reviews']",t,f
504978,2011-04-13,"Seattle, Washington, United States",within an hour,100%,100%,t,Capitol Hill,2.0,2.0,"['email', 'phone', 'facebook', 'google', 'linkedin', 'reviews', 'jumio']",t,t
26475960,2015-01-21,"Bellevue, Washington, United States",within an hour,100%,100%,f,Bryant,3.0,3.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'jumio']",t,t
2095307,2012-04-08,"Seattle, Washington, United States",,,,f,Bryant,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
51554113,2015-12-17,"Seattle, Washington, United States",within an hour,100%,,f,Bryant,1.0,1.0,"['email', 'phone']",t,f
579854,2011-05-11,"Seattle, Washington, United States",within an hour,100%,100%,t,Montlake,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
34189648,2015-05-25,"Seattle, Washington, United States",within a day,83%,100%,f,Montlake,1.0,1.0,"['email', 'phone', 'facebook', 'linkedin', 'kba']",t,t
2458745,2012-05-24,"Seattle and Bellingham, Washington, United States",within an hour,100%,100%,f,Montlake,2.0,2.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'jumio']",t,t
30804330,2015-04-07,"Seattle, Washington, United States",within an hour,100%,100%,f,Montlake,2.0,2.0,"['email', 'phone', 'reviews', 'jumio']",t,t
48610456,2015-11-09,US,within a day,100%,,f,Montlake,1.0,1.0,"['email', 'phone']",t,f
5567436,2013-03-21,"Seattle, Washington, United States",,,,f,Montlake,1.0,1.0,"['email', 'phone', 'reviews']",t,f
5787050,2013-04-05,"Seattle, Washington, United States",within a few hours,100%,100%,t,Montlake,3.0,3.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
12002224,2014-02-06,"Seattle, Washington, United States",within a few hours,100%,,f,Montlake,2.0,2.0,"['email', 'phone', 'reviews', 'kba']",t,t
308927,2010-12-03,"Seattle, Washington, United States",within a few hours,100%,100%,t,Montlake,2.0,2.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
4184301,2012-11-18,"Seattle, Washington, United States",,,,t,Montlake,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
5820099,2013-04-07,"Seattle, Washington, United States",within a few hours,100%,100%,f,Capitol Hill,7.0,7.0,"['email', 'phone', 'reviews', 'kba']",t,t
31032387,2015-04-11,"Seattle, Washington, United States",within a few hours,100%,100%,f,Capitol Hill,2.0,2.0,"['email', 'phone', 'reviews', 'kba']",t,t
3378506,2012-08-26,"Palo Alto, California, United States",,,,f,Capitol Hill,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'manual_offline', 'jumio']",t,t
29543440,2015-03-18,"Portland, Oregon, United States",within a day,50%,100%,f,Capitol Hill,1.0,1.0,"['email', 'phone', 'facebook', 'reviews']",t,f
26124158,2015-01-14,"Seattle, Washington, United States",,,,f,Capitol Hill,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio', 'kba']",t,t
39401590,2015-07-24,"Seattle, Washington, United States",within an hour,100%,100%,f,,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
19853296,2014-08-11,"Lynnwood, Washington, United States",within an hour,100%,100%,f,Capitol Hill,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
52463088,2015-12-27,"Seattle, Washington, United States",,,,f,Capitol Hill,1.0,1.0,"['email', 'phone', 'facebook']",t,f
3041082,2012-07-24,"Seattle, Washington, United States",within a day,100%,100%,f,Greenwood,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
