host_id,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_verifications_count,host_has_profile_pic,host_identity_verified
2942022,2012-07-15,"Seattle, Washington, United States",within an hour,100.0,100.0,True,North Admiral,2.0,5,True,True
559827,2011-05-05,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Alki,2.0,5,True,True
42415214,2015-08-24,"Seattle, Washington, United States",within an hour,100.0,-1.0,True,North Admiral,1.0,5,True,True
3078136,2012-07-27,"Seattle, Washington, United States",within an hour,100.0,-1.0,True,North Admiral,1.0,5,True,True
5570855,2013-03-22,"Seattle, Washington, United States",within an hour,100.0,100.0,True,North Admiral,2.0,5,True,True
2118351,2012-04-11,"Edmonds, Washington, United States",within a day,50.0,100.0,True,North Admiral,1.0,3,True,True
3271389,2012-08-15,"Seattle, Washington, United States",within an hour,100.0,100.0,True,North Admiral,1.0,5,True,True
13364937,2014-03-21,We live in the house upstairs from the rental flat,Unknown,-1.0,-1.0,True,North Admiral,1.0,4,True,True
6162826,2013-04-30,"Seattle, Washington, United States",within a day,100.0,100.0,True,Unknown,1.0,4,True,True
2287724,2012-05-04,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,North Admiral,1.0,5,True,True
1215564,2011-09-27,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,North Admiral,1.0,4,True,True
6531875,2013-05-22,"Seattle, Washington, United States",within an hour,100.0,100.0,True,The Junction,3.0,5,True,True
42627942,2015-08-26,"Seattle, Washington, United States",within a few hours,88.0,100.0,True,Greenwood,3.0,3,True,True
20321164,2014-08-20,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Greenwood,3.0,7,True,True
12973318,2014-03-10,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Greenwood,1.0,4,True,True
25189700,2014-12-25,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Greenwood,1.0,5,True,True
7237936,2013-07-02,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Unknown,1.0,7,True,True
3396093,2012-08-28,"Seattle, Washington, United States",within a few hours,90.0,100.0,True,Greenwood,2.0,4,True,True
34859303,2015-06-02,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Greenwood,1.0,5,True,True
62386,2009-12-12,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Greenwood,4.0,5,True,True
6288119,2013-05-08,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Greenwood,1.0,5,True,True
30559,2009-08-09,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Georgetown,5.0,5,True,True
48345118,2015-11-06,"Seattle, Washington, United States",within a few hours,90.0,100.0,True,North Beacon Hill,1.0,3,True,True
12621051,2014-02-26,Washington State,within a few hours,90.0,100.0,True,Bitter Lake,1.0,3,True,True
50557855,2015-12-05,US,within a day,100.0,-1.0,True,Holly Park,2.0,4,True,True
49515693,2015-11-20,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,South Beacon Hill,1.0,5,True,True
3018655,2012-07-22,"Seattle, Washington, United States",within an hour,100.0,-1.0,True,Greenwood,2.0,5,True,True
4705328,2013-01-14,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Greenwood,1.0,4,True,True
45479019,2015-09-30,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Greenwood,1.0,3,True,True
9029689,2013-09-24,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Unknown,1.0,5,True,True
49834917,2015-11-25,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Greenwood,1.0,3,True,True
5658605,2013-03-27,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Greenwood,1.0,5,True,True
11948115,2014-02-04,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Greenwood,1.0,2,True,True
15565015,2014-05-15,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Greenwood,1.0,5,True,True
20731,2009-06-09,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Greenwood,2.0,5,True,True
20266233,2014-08-19,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Greenwood,1.0,5,True,True
2511908,2012-05-31,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Greenwood,1.0,4,True,True
2696775,2012-06-20,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Greenwood,1.0,4,True,True
394231,2011-02-16,"Seattle, Washington, United States",within an hour,90.0,100.0,True,Greenwood,2.0,5,True,True
1340738,2011-10-27,"San Diego, California, United States",within an hour,100.0,100.0,True,Greenwood,1.0,5,True,True
1744440,2015-07-09,US,Unknown,-1.0,-1.0,True,Greenwood,1.0,2,True,True
3152296,2012-08-03,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Greenwood,2.0,5,True,True
32232694,2015-04-29,"Seattle, Washington, United States",within a day,100.0,100.0,True,Greenwood,1.0,6,True,True
2796016,2012-07-01,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Greenwood,3.0,5,True,True
2575710,2012-06-07,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Greenwood,1.0,4,True,True
6622693,2013-05-28,"Seattle, Washington, United States",within an hour,90.0,100.0,True,Greenwood,1.0,3,True,True
17469341,2014-06-30,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Greenwood,1.0,4,True,True
26502819,2015-01-21,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Greenwood,1.0,5,True,True
7488822,2013-07-15,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Greenwood,1.0,5,True,True
1890330,2012-03-09,"Seattle, Washington, United States",within a day,100.0,100.0,True,Greenwood,1.0,5,True,True
6374498,2013-05-13,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Greenwood,2.0,5,True,True
20283872,2014-08-19,"Seattle, Washington, United States",within an hour,92.0,100.0,True,Greenwood,2.0,3,True,True
41846073,2015-08-18,US,within a few hours,67.0,100.0,True,Greenwood,1.0,3,True,True
47402064,2015-10-25,US,within a day,80.0,100.0,True,Greenwood,1.0,3,True,True
11303992,2014-01-14,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Greenwood,1.0,3,True,True
27327008,2015-02-06,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Greenwood,1.0,3,True,True
52990042,2016-01-01,US,Unknown,-1.0,-1.0,True,Unknown,1.0,5,True,True
10014839,2013-11-14,US,within a day,100.0,100.0,True,Greenwood,1.0,3,True,True
7271601,2013-07-03,"Seattle, Washington, United States",within a day,100.0,100.0,True,Bitter Lake,2.0,3,True,True
5525120,2013-03-19,"Seattle, WA, United States",Unknown,-1.0,-1.0,True,Greenwood,1.0,3,True,True
2897522,2012-07-10,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Greenwood,1.0,6,True,True
18683496,2014-07-22,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Unknown,1.0,5,True,True
20448703,2014-08-23,"Seattle, Washington, United States",within an hour,94.0,100.0,True,Unknown,5.0,6,True,True
11583055,2014-01-23,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Interbay,1.0,7,True,True
30199365,2015-03-29,"Surprise, Arizona, United States",Unknown,-1.0,-1.0,True,Unknown,1.0,5,True,True
6618367,2013-05-28,"Seattle, Washington, United States",within a day,100.0,100.0,True,Interbay,1.0,4,True,True
29698708,2015-03-20,"Seattle, Washington, United States",within a day,100.0,100.0,True,Interbay,1.0,5,True,True
45084253,2015-09-25,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Unknown,1.0,1,True,True
43898988,2015-09-10,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Industrial District,1.0,5,True,True
2328599,2012-05-09,"Seattle, Washington, United States",within a day,100.0,-1.0,True,Industrial District,1.0,5,True,True
7942852,2013-08-05,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Industrial District,1.0,4,True,True
13407781,2014-03-22,"Seattle, Washington, United States",within an hour,100.0,100.0,True,North Beacon Hill,1.0,6,True,True
17795956,2014-07-07,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Holly Park,2.0,5,True,True
17380927,2014-06-28,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Interbay,1.0,2,True,True
16380844,2014-06-04,"Seattle, Washington, United States",within a day,100.0,-1.0,True,Magnolia,1.0,5,True,True
38176125,2015-07-11,"Seattle, Washington, United States",within a few hours,100.0,-1.0,True,Unknown,1.0,6,True,True
12940195,2014-03-09,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Genesee,1.0,3,True,True
14193441,2014-04-12,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Genesee,1.0,2,True,True
25284108,2014-12-28,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Genesee,1.0,4,True,True
8523373,2013-08-29,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Genesee,1.0,5,True,True
2695710,2012-06-20,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Genesee,2.0,4,True,True
34923136,2015-06-03,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Unknown,1.0,3,True,True
230140,2010-09-10,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Genesee,1.0,4,True,True
2613029,2012-06-12,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Genesee,1.0,4,True,True
3903203,2012-10-17,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Genesee,1.0,5,True,True
26707022,2015-01-25,Oregon,Unknown,-1.0,-1.0,True,Genesee,1.0,4,True,True
3712110,2012-09-29,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Genesee,1.0,7,True,True
35332502,2015-06-08,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Genesee,2.0,6,True,True
28646378,2015-03-02,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Genesee,1.0,5,True,True
46642481,2015-10-15,"Seattle, Washington, United States",within a day,100.0,100.0,True,Genesee,1.0,4,True,True
257237,2010-10-09,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Genesee,1.0,5,True,True
4793121,2013-01-21,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Genesee,1.0,4,True,True
36706828,2015-06-25,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Genesee,1.0,3,True,True
18096695,2014-07-14,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Genesee,1.0,5,True,True
36633617,2015-06-24,US,within a day,100.0,100.0,True,North Beacon Hill,2.0,4,True,True
15984289,2014-05-26,"Seattle, Washington, United States",within an hour,100.0,100.0,True,North Beacon Hill,5.0,6,True,True
12389678,2014-02-19,"Seattle, Washington, United States",within an hour,100.0,100.0,True,North Beacon Hill,2.0,7,True,True
1154803,2011-09-13,"Seattle, Washington, United States",within an hour,100.0,100.0,True,North Beacon Hill,3.0,5,True,True
17774840,2015-03-17,"Seattle, Washington, United States",within a day,100.0,100.0,True,North Beacon Hill,1.0,5,True,True
41056418,2015-08-10,"Seattle, Washington, United States",within an hour,100.0,100.0,True,North Beacon Hill,1.0,4,True,True
7379061,2013-07-09,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,North Beacon Hill,1.0,3,True,True
2376549,2012-05-15,"Seattle, Washington, United States",within an hour,100.0,100.0,True,North Beacon Hill,1.0,5,True,True
541908,2011-04-28,"Seattle, Washington, United States",within an hour,100.0,100.0,True,North Beacon Hill,1.0,7,True,True
43144386,2015-09-02,US,within a day,67.0,100.0,True,North Beacon Hill,1.0,3,True,True
3163979,2012-08-05,"Seattle, Washington, United States",within a day,100.0,100.0,True,North Beacon Hill,1.0,5,True,True
32069664,2015-04-27,"Seattle, Washington, United States",within an hour,100.0,100.0,True,North Beacon Hill,1.0,4,True,True
18948070,2014-07-26,"Seattle, Washington, United States",within an hour,100.0,100.0,True,North Beacon Hill,1.0,4,True,True
2744582,2012-06-26,"Seattle, Washington, United States",within an hour,100.0,100.0,True,North Beacon Hill,1.0,5,True,True
15512043,2014-05-14,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,North Beacon Hill,1.0,5,True,True
180441,2010-07-25,"Seattle, Washington, United States",within a day,86.0,100.0,True,North Beacon Hill,1.0,4,True,True
2028319,2012-03-29,"Seattle, Washington, United States",a few days or more,40.0,100.0,True,Unknown,1.0,5,True,True
36448928,2015-06-22,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Unknown,1.0,4,True,True
23498834,2014-11-08,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Arbor Heights,1.0,6,True,True
6372203,2013-05-13,"Seattle, Washington, United States",within a few hours,99.0,100.0,True,Central Business District,7.0,5,True,True
33601666,2015-05-17,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,First Hill,1.0,3,True,True
37423892,2015-07-03,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Unknown,1.0,3,True,True
2405924,2012-05-18,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,First Hill,1.0,5,True,True
1787819,2012-02-21,"Seattle, Washington, United States",within a day,93.0,100.0,True,First Hill,8.0,4,True,True
13010672,2014-03-11,"Seattle, Washington, United States",within an hour,100.0,-1.0,True,Central Business District,1.0,4,True,True
13877700,2014-04-04,"Seattle, Washington, United States",within a day,100.0,-1.0,True,Pike Place Market,1.0,4,True,True
35324206,2015-06-08,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Pike Place Market,2.0,4,True,True
18099944,2014-07-14,"Seattle, Washington, United States",within an hour,93.0,100.0,True,Central Business District,1.0,4,True,True
24243156,2014-11-27,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Central Business District,1.0,3,True,True
31730119,2015-04-22,"Seattle, Washington, United States",within a few hours,83.0,100.0,True,Pike Place Market,1.0,4,True,True
11610447,2014-01-24,"Seattle, Washington, United States",within a few hours,87.0,100.0,True,Central Business District,1.0,5,True,True
247975,2010-09-28,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Maple Leaf,2.0,5,True,True
12520715,2014-02-24,"Seattle, Washington, United States",within a day,100.0,100.0,True,Central Business District,1.0,4,True,True
2232569,2012-04-26,"Seattle, Washington, United States",within a day,100.0,100.0,True,Central Business District,1.0,5,True,True
9091378,2013-09-27,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Central Business District,1.0,3,True,True
2775464,2012-06-28,"Seattle, Washington, United States",within a few hours,90.0,100.0,True,First Hill,2.0,4,True,True
21818936,2014-09-26,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,First Hill,1.0,3,True,True
27676513,2015-02-13,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,First Hill,1.0,4,True,True
44470118,2015-09-18,US,Unknown,-1.0,-1.0,True,Unknown,1.0,2,True,True
21153266,2014-09-10,"Seattle, Washington, United States",within a few hours,90.0,100.0,True,Central Business District,1.0,6,True,True
40753107,2015-08-07,"Seattle, Washington, United States",within a day,100.0,100.0,True,Unknown,1.0,3,True,True
38404316,2015-07-13,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Unknown,1.0,5,True,True
34556161,2015-05-30,"Seattle, Washington, United States",within a day,100.0,100.0,True,Central Business District,1.0,4,True,True
16587333,2014-06-09,"Seattle, Washington, United States",within a day,100.0,100.0,True,Central Business District,1.0,6,True,True
50913131,2015-12-09,"Seattle, Washington, United States",within a day,92.0,100.0,True,Central Business District,4.0,3,True,True
7728376,2013-07-25,"Seattle, Washington, United States",a few days or more,33.0,100.0,True,Central Business District,1.0,5,True,True
37164701,2015-06-30,US,a few days or more,40.0,100.0,True,Central Business District,4.0,4,True,True
23316664,2014-11-03,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Central Business District,2.0,3,True,True
26498843,2015-01-21,"Seattle, Washington, United States",a few days or more,17.0,100.0,True,Central Business District,2.0,3,True,True
3294357,2012-08-17,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,First Hill,4.0,6,True,True
12197959,2014-02-13,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Central Business District,3.0,4,True,True
8263503,2013-08-19,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Central Business District,1.0,5,True,True
42446972,2015-08-25,"Seattle, Washington, United States",within a few hours,93.0,100.0,True,Unknown,1.0,3,True,True
22501560,2014-10-13,"Seattle, Washington, United States",a few days or more,40.0,100.0,True,Central Business District,1.0,5,True,True
8619798,2013-09-04,US,within an hour,100.0,-1.0,True,Central Business District,1.0,4,True,True
755725,2011-06-28,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Central Business District,1.0,4,True,True
15082394,2014-05-04,"Phoenix, Arizona, United States",within an hour,100.0,100.0,True,Central Business District,3.0,5,True,True
48416955,2015-11-07,"Seattle, Washington, United States",within an hour,89.0,100.0,True,Central Business District,1.0,5,True,True
14068321,2014-04-09,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Pike Place Market,1.0,4,True,True
46423635,2015-10-12,"Seattle, Washington, United States",within a day,100.0,100.0,True,Central Business District,1.0,5,True,True
103427,2010-04-04,"West Hollywood, California, United States",within a day,87.0,100.0,True,Anaheim,84.0,5,True,True
661691,2011-06-03,"Vancouver, Washington, United States",within a few hours,92.0,100.0,True,Anaheim,163.0,5,True,True
8554626,2013-08-31,"Seattle, Washington, United States",within an hour,95.0,100.0,True,Central Business District,2.0,5,True,True
2392169,2012-05-16,"Seattle, Washington, United States",within a day,90.0,100.0,True,Central Business District,1.0,6,True,True
37727926,2015-07-06,"Seattle, Washington, United States",within an hour,80.0,100.0,True,Central Business District,1.0,5,True,True
3644622,2012-09-22,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Unknown,1.0,4,True,True
5407579,2013-03-10,"Vashon, Washington, United States",within a few hours,100.0,100.0,True,Arbor Heights,1.0,4,True,True
23709757,2014-11-13,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Pioneer Square,2.0,4,True,True
27122439,2015-02-02,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Seward Park,2.0,4,True,True
33065911,2015-05-10,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Yesler Terrace,2.0,5,True,True
4283892,2012-11-29,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Yesler Terrace,1.0,3,True,True
41958382,2015-08-19,"Seattle, Washington, United States",within an hour,67.0,100.0,True,Yesler Terrace,1.0,3,True,True
20803374,2014-09-01,"Seattle, Washington, United States",within a day,100.0,-1.0,True,Yesler Terrace,1.0,5,True,True
37720556,2015-07-06,"Winston-Salem, North Carolina, United States",within an hour,90.0,100.0,True,Unknown,1.0,5,True,True
30055689,2015-03-26,"Seattle, Washington, United States",within a day,67.0,100.0,True,Unknown,1.0,4,True,True
2121640,2012-04-12,"Seattle, Washington, United States",within a day,78.0,100.0,True,Yesler Terrace,1.0,4,True,True
204975,2010-08-18,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Yesler Terrace,1.0,4,True,True
34959604,2015-06-04,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Unknown,1.0,5,True,True
9858405,2013-11-06,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,International District,1.0,4,True,True
1319017,2011-10-21,"Seattle, Washington, United States",within a day,67.0,100.0,True,Unknown,1.0,7,True,True
42591641,2015-08-26,US,within an hour,100.0,100.0,True,Pioneer Square,1.0,3,True,True
11401309,2014-01-17,"Seattle, Washington, United States",within a day,100.0,100.0,True,Pioneer Square,1.0,5,True,True
13697241,2014-03-30,"Vashon, Washington, United States",within an hour,100.0,100.0,True,Pioneer Square,2.0,3,True,True
68389,2010-01-06,"New York, New York, United States",within a day,100.0,100.0,True,Pioneer Square,1.0,5,True,True
1872473,2012-03-06,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Pioneer Square,1.0,5,True,True
12433067,2014-02-20,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Pioneer Square,1.0,4,True,True
12590022,2014-02-26,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Pioneer Square,1.0,4,True,True
21933958,2014-09-29,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Pioneer Square,1.0,5,True,True
41925688,2015-08-19,"Seattle, Washington, United States",within an hour,100.0,100.0,True,First Hill,1.0,6,True,True
5941255,2013-04-15,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Pioneer Square,1.0,5,True,True
35326299,2015-06-08,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Central Business District,1.0,3,True,True
20695413,2014-08-29,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Gatewood,2.0,6,True,True
6350194,2013-05-12,"Seattle, Washington, United States",within an hour,100.0,100.0,True,First Hill,1.0,5,True,True
22061910,2014-10-02,US,within a few hours,97.0,100.0,True,First Hill,3.0,4,True,True
38463938,2015-07-14,"Seattle, Washington, United States",within a day,90.0,100.0,True,First Hill,1.0,7,True,True
8905591,2013-09-18,"Seattle, Washington, United States",within a day,100.0,100.0,True,First Hill,1.0,5,True,True
48010503,2015-11-02,"Seattle, Washington, United States",within an hour,100.0,100.0,True,First Hill,1.0,3,True,True
43220022,2015-09-02,"Seattle, Washington, United States",within a few hours,90.0,100.0,True,Unknown,1.0,5,True,True
9455871,2013-10-16,US,within an hour,100.0,100.0,True,First Hill,2.0,6,True,True
7612120,2013-07-20,"Seattle, Washington, United States",within an hour,100.0,100.0,True,First Hill,1.0,3,True,True
10100985,2013-11-18,"New York, New York, United States",within a day,75.0,100.0,True,First Hill,1.0,4,True,True
21657753,2014-09-22,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Unknown,1.0,5,True,True
36063155,2015-06-17,"Seattle, Washington, United States",within an hour,100.0,100.0,True,First Hill,1.0,3,True,True
4105278,2012-11-09,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Capitol Hill,1.0,6,True,True
22049520,2014-10-02,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Unknown,1.0,5,True,True
24526173,2014-12-05,"Seattle, Washington, United States",within an hour,100.0,100.0,True,First Hill,1.0,6,True,True
26568979,2015-01-23,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,First Hill,1.0,4,True,True
7611812,2013-07-20,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,First Hill,1.0,5,True,True
19415602,2014-08-03,"Seattle, Washington, United States",within a day,100.0,100.0,True,First Hill,1.0,5,True,True
4308027,2012-12-02,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Yesler Terrace,3.0,7,True,True
7785901,2013-07-28,"Blaine, Washington, United States",within an hour,100.0,100.0,True,First Hill,3.0,4,True,True
22764472,2014-10-20,"Seattle, Washington, United States",within an hour,100.0,100.0,True,North Admiral,6.0,4,True,True
47941400,2015-11-01,US,within a few hours,100.0,100.0,True,Gatewood,1.0,2,True,True
14649444,2014-04-23,"Seattle, Washington, United States",within a day,50.0,100.0,True,Gatewood,1.0,4,True,True
6857832,2013-06-11,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Gatewood,1.0,3,True,True
6584748,2013-05-26,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Gatewood,2.0,5,True,True
2419057,2012-05-20,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Gatewood,1.0,3,True,True
1288618,2011-10-13,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Gatewood,1.0,5,True,True
32020176,2015-04-27,"Seattle, Washington, United States",within a few hours,100.0,-1.0,True,Gatewood,1.0,4,True,True
24768603,2014-12-12,"Vashon, Washington, United States",within a few hours,100.0,-1.0,True,The Junction,1.0,5,True,True
6645576,2013-05-29,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Gatewood,1.0,5,True,True
31036041,2015-04-11,"Seattle, Washington, United States",within an hour,100.0,100.0,True,The Junction,1.0,5,True,True
50554731,2015-12-05,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Gatewood,1.0,5,True,True
46678624,2015-10-16,"Spokane, Washington, United States",within an hour,100.0,100.0,True,The Junction,1.0,5,True,True
51946984,2015-12-21,"Seattle, Washington, United States",within a few hours,100.0,-1.0,True,Gatewood,1.0,3,True,True
39026781,2015-07-20,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Gatewood,1.0,6,True,True
583579,2011-05-12,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Gatewood,1.0,6,True,True
41667612,2015-08-16,US,Unknown,-1.0,-1.0,True,Gatewood,1.0,2,True,True
9545321,2013-10-21,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Gatewood,1.0,4,True,True
1729224,2012-02-10,"Seattle, Washington, United States",within a few hours,100.0,-1.0,True,Stevens,2.0,6,True,True
34279441,2015-05-26,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Gatewood,1.0,6,True,True
10558142,2013-12-11,"Seattle, Washington, United States",within an hour,99.0,100.0,True,Capitol Hill,7.0,6,True,True
34779932,2015-06-01,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Madison Park,4.0,6,True,True
6082692,2013-04-24,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Capitol Hill,1.0,5,True,True
4342525,2012-12-06,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,First Hill,1.0,4,True,True
1434203,2011-11-22,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Capitol Hill,1.0,7,True,True
16537099,2014-06-08,"Seattle, Washington, United States",within an hour,100.0,100.0,True,First Hill,1.0,5,True,True
32394807,2015-05-02,"Seattle, Washington, United States",within a day,82.0,100.0,True,First Hill,1.0,5,True,True
41319913,2015-08-12,"Seattle, Washington, United States",within an hour,100.0,100.0,True,First Hill,1.0,3,True,True
35354152,2015-06-09,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,First Hill,1.0,6,True,True
9508208,2013-10-18,"Seattle, Washington, United States",within an hour,100.0,100.0,True,First Hill,1.0,5,True,True
19962298,2014-08-13,"Seattle, Washington, United States",within an hour,100.0,100.0,True,First Hill,1.0,4,True,True
41112217,2015-08-10,"Seattle, Washington, United States",within an hour,100.0,100.0,True,First Hill,1.0,5,True,True
34689188,2015-05-31,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Capitol Hill,1.0,5,True,True
33852132,2015-05-20,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,First Hill,1.0,5,True,True
30832,2009-08-10,"Seattle, Washington, United States",within an hour,100.0,100.0,True,First Hill,2.0,4,True,True
10969315,2014-01-02,"Seattle, Washington, United States",within an hour,100.0,100.0,True,First Hill,1.0,4,True,True
15697627,2014-05-19,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,First Hill,1.0,2,True,True
2082490,2012-04-06,"Seattle, Washington, United States",within an hour,100.0,100.0,True,First Hill,2.0,5,True,True
9742904,2013-10-31,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,First Hill,1.0,5,True,True
44785869,2015-09-21,US,within a day,100.0,-1.0,True,Unknown,1.0,3,True,True
4730169,2013-01-16,"Seattle, Washington, United States",within a day,100.0,-1.0,True,First Hill,2.0,6,True,True
25999682,2015-01-12,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,First Hill,1.0,2,True,True
8838512,2013-09-14,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,First Hill,1.0,5,True,True
27532846,2015-02-10,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,First Hill,1.0,4,True,True
20220925,2014-08-18,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,First Hill,1.0,5,True,True
16110062,2014-05-28,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,First Hill,1.0,7,True,True
2230478,2012-04-26,"Seattle, Washington, United States",within an hour,100.0,100.0,True,First Hill,2.0,5,True,True
23316438,2014-11-03,United States,within a few hours,100.0,100.0,True,First Hill,2.0,4,True,True
43053036,2015-09-01,US,within an hour,100.0,100.0,True,Unknown,1.0,5,True,True
