listing_id,price,month,year
5852034,$106.00,3,2016.0
5852034,$110.00,3,2016.0
5852034,$110.00,4,2016.0
5852034,$110.00,5,2016.0
5852034,$110.00,6,2016.0
5852034,$110.00,7,2016.0
5852034,$110.00,8,2016.0
5852034,$110.00,9,2016.0
5852034,$119.00,3,2016.0
5852034,$69.00,1,2016.0
5852034,$72.00,1,2016.0
5852034,$80.00,2,2016.0
5852034,$94.00,2,2016.0
5852034,$96.00,2,2016.0
5852034,$97.00,2,2016.0
5852034,$98.00,3,2016.0
5852034,$99.00,1,2016.0
5852034,$99.00,2,2016.0
5852034,$99.00,3,2016.0
5852034,$99.00,4,2016.0
5852034,$99.00,5,2016.0
5852034,$99.00,6,2016.0
5852034,$99.00,7,2016.0
5852034,$99.00,8,2016.0
5852034,$99.00,9,2016.0
5859152,$59.00,1,2016.0
5859152,$59.00,2,2016.0
5859152,$59.00,3,2016.0
5859152,$59.00,4,2016.0
5859152,$59.00,5,2016.0
5859152,$59.00,6,2016.0
5859152,$59.00,7,2016.0
5859152,$59.00,8,2016.0
5859152,$59.00,9,2016.0
5859152,$59.00,10,2016.0
5859152,$59.00,11,2016.0
5859152,$59.00,12,2016.0
5859152,$74.00,1,2016.0
5859152,$74.00,2,2016.0
5859152,$74.00,3,2016.0
5859152,$74.00,4,2016.0
5859152,$74.00,5,2016.0
5859152,$74.00,6,2016.0
5859152,$74.00,7,2016.0
5859152,$74.00,8,2016.0
5859152,$74.00,9,2016.0
5859152,$74.00,10,2016.0
5859152,$74.00,11,2016.0
5859152,$74.00,12,2016.0
5862552,$200.00,1,2016.0
5862552,$325.00,2,2016.0
5862552,$325.00,3,2016.0
5862552,$325.00,4,2016.0
5862552,$325.00,5,2016.0
5862552,$325.00,9,2016.0
5862552,$325.00,10,2016.0
5862552,$325.00,11,2016.0
5862552,$325.00,12,2016.0
5862552,$425.00,5,2016.0
5862552,$525.00,6,2016.0
5862552,$525.00,7,2016.0
5862552,$525.00,8,2016.0
5862552,$525.00,9,2016.0
5863446,$55.00,2,2016.0
5863446,$55.00,3,2016.0
5863446,$55.00,4,2016.0
5863446,$55.00,5,2016.0
5863446,$55.00,6,2016.0
5863446,$55.00,7,2016.0
5863446,$55.00,8,2016.0
5863446,$55.00,9,2016.0
5863446,$55.00,10,2016.0
5863446,$55.00,11,2016.0
5863446,$55.00,12,2016.0
5863446,$65.00,2,2016.0
5863446,$65.00,3,2016.0
5863446,$65.00,4,2016.0
5863446,$65.00,5,2016.0
5863446,$65.00,6,2016.0
5863446,$65.00,7,2016.0
5863446,$65.00,8,2016.0
5863446,$65.00,9,2016.0
5863446,$65.00,10,2016.0
5863446,$65.00,11,2016.0
5863446,$65.00,12,2016.0
5863558,$64.00,2,2016.0
5863558,$64.00,3,2016.0
5863558,$64.00,4,2016.0
5863558,$64.00,5,2016.0
5863558,$64.00,6,2016.0
5863558,$64.00,7,2016.0
5863558,$64.00,8,2016.0
5863558,$64.00,9,2016.0
5863558,$64.00,10,2016.0
5863558,$64.00,11,2016.0
5863558,$64.00,12,2016.0
5863558,$65.00,3,2016.0
5863558,$65.00,4,2016.0
5873892,$50.00,1,2016.0
5873892,$50.00,2,2016.0
5873892,$50.00,3,2016.0
5873892,$50.00,4,2016.0
5873892,$50.00,5,2016.0
5873892,$50.00,6,2016.0
5874421,$139.00,12,2016.0
5874421,$149.00,1,2016.0
5874421,$149.00,2,2016.0
5874421,$151.00,3,2016.0
5874421,$189.00,4,2016.0
5874421,$189.00,5,2016.0
5874421,$200.00,3,2016.0
5882923,$95.00,1,2016.0
5882923,$95.00,2,2016.0
5882923,$95.00,3,2016.0
5882923,$95.00,4,2016.0
5882923,$95.00,5,2016.0
5882923,$95.00,6,2016.0
5882923,$95.00,7,2016.0
5882923,$95.00,8,2016.0
5882923,$95.00,9,2016.0
5882923,$95.00,10,2016.0
5882923,$95.00,11,2016.0
5882923,$95.00,12,2016.0
5892185,$45.00,2,2016.0
5892185,$45.00,3,2016.0
5892185,$60.00,3,2016.0
5892185,$60.00,4,2016.0
5892185,$75.00,4,2016.0
5892185,$75.00,5,2016.0
5892185,$75.00,6,2016.0
5892185,$75.00,7,2016.0
5892185,$75.00,8,2016.0
5892185,$75.00,9,2016.0
5892185,$75.00,10,2016.0
5892185,$75.00,11,2016.0
5892185,$75.00,12,2016.0
5893969,$75.00,1,2016.0
5900224,$125.00,3,2016.0
5900224,$150.00,3,2016.0
5900224,$150.00,4,2016.0
5900224,$150.00,11,2016.0
5900224,$150.00,12,2016.0
5900224,$75.00,1,2016.0
5902452,$150.00,1,2016.0
5902452,$150.00,2,2016.0
5902452,$150.00,3,2016.0
5902452,$150.00,4,2016.0
5902452,$150.00,5,2016.0
5902452,$150.00,6,2016.0
5902452,$150.00,7,2016.0
5902452,$150.00,8,2016.0
5902452,$150.00,9,2016.0
5902452,$150.00,10,2016.0
5902452,$150.00,11,2016.0
5902452,$150.00,12,2016.0
5905958,$115.00,9,2016.0
5905958,$115.00,10,2016.0
5905958,$115.00,11,2016.0
5905958,$115.00,12,2016.0
5905958,$95.00,8,2016.0
5905958,$95.00,9,2016.0
5905958,$95.00,10,2016.0
5905958,$95.00,11,2016.0
5905958,$95.00,12,2016.0
5913611,$100.00,10,2016.0
5913611,$100.00,11,2016.0
5913611,$100.00,12,2016.0
5913611,$95.00,10,2016.0
5913611,$95.00,11,2016.0
5913611,$95.00,12,2016.0
5918259,$100.00,1,2016.0
5918259,$100.00,2,2016.0
5918259,$100.00,3,2016.0
5918259,$100.00,5,2016.0
5918259,$100.00,6,2016.0
5919096,$129.00,1,2016.0
5919096,$129.00,2,2016.0
5919096,$129.00,3,2016.0
5919096,$129.00,4,2016.0
5919096,$129.00,5,2016.0
5919096,$129.00,9,2016.0
5919096,$129.00,10,2016.0
5919096,$129.00,11,2016.0
5919096,$129.00,12,2016.0
5919096,$149.00,6,2016.0
5919096,$149.00,12,2016.0
5919096,$160.00,7,2016.0
5927083,$80.00,1,2016.0
5927083,$80.00,2,2016.0
5927083,$80.00,3,2016.0
5927083,$80.00,4,2016.0
5927083,$80.00,5,2016.0
5927083,$80.00,6,2016.0
5927083,$80.00,7,2016.0
5927083,$80.00,8,2016.0
5927083,$80.00,9,2016.0
5927083,$80.00,10,2016.0
5927083,$80.00,11,2016.0
5927083,$80.00,12,2016.0
5930473,$100.00,7,2016.0
5930473,$100.00,8,2016.0
5930473,$100.00,9,2016.0
5930473,$100.00,10,2016.0
5930473,$100.00,11,2016.0
5930473,$100.00,12,2016.0
5930473,$90.00,2,2016.0
5930473,$90.00,3,2016.0
5930473,$90.00,4,2016.0
5930806,$100.00,1,2016.0
5930806,$100.00,2,2016.0
5930806,$100.00,3,2016.0
5930806,$100.00,4,2016.0
5930806,$100.00,5,2016.0
5930806,$100.00,6,2016.0
5930806,$100.00,7,2016.0
5930806,$100.00,8,2016.0
5930806,$100.00,9,2016.0
5930806,$100.00,10,2016.0
5930806,$100.00,11,2016.0
5930806,$100.00,12,2016.0
5931372,$129.00,6,2016.0
5931372,$129.00,7,2016.0
5931372,$129.00,8,2016.0
5931372,$129.00,9,2016.0
5931372,$129.00,10,2016.0
5931372,$129.00,11,2016.0
5931372,$129.00,12,2016.0
5931372,$179.00,6,2016.0
5931372,$179.00,7,2016.0
5931372,$179.00,8,2016.0
5931372,$179.00,9,2016.0
5931372,$179.00,10,2016.0
5931372,$179.00,11,2016.0
5931372,$179.00,12,2016.0
5932882,$100.00,1,2016.0
5932882,$100.00,2,2016.0
5932882,$100.00,3,2016.0
5932882,$100.00,4,2016.0
5941598,$129.00,1,2016.0
5941598,$129.00,2,2016.0
5941598,$129.00,3,2016.0
5941598,$129.00,4,2016.0
5946151,$125.00,1,2016.0
5946151,$125.00,2,2016.0
5946151,$125.00,3,2016.0
5946151,$125.00,4,2016.0
5946151,$125.00,5,2016.0
5946151,$125.00,6,2016.0
5946151,$125.00,7,2016.0
5946151,$125.00,8,2016.0
5946151,$125.00,9,2016.0
5946151,$125.00,10,2016.0
5946151,$125.00,11,2016.0
5946151,$125.00,12,2016.0
5946675,$145.00,1,2016.0
5946675,$145.00,2,2016.0
5946675,$145.00,3,2016.0
5946675,$145.00,4,2016.0
5946675,$145.00,5,2016.0
5946675,$145.00,6,2016.0
5946675,$145.00,7,2016.0
5946675,$145.00,8,2016.0
5946675,$145.00,9,2016.0
5946675,$145.00,10,2016.0
5946675,$145.00,11,2016.0
5946675,$145.00,12,2016.0
5946675,$155.00,1,2016.0
5946675,$155.00,2,2016.0
5946675,$155.00,3,2016.0
5946675,$155.00,4,2016.0
5946675,$155.00,5,2016.0
5946675,$155.00,6,2016.0
5946675,$155.00,7,2016.0
5946675,$155.00,8,2016.0
5946675,$155.00,9,2016.0
5946675,$155.00,10,2016.0
5946675,$155.00,11,2016.0
5946675,$155.00,12,2016.0
5948003,$55.00,1,2016.0
5948003,$55.00,2,2016.0
5948003,$55.00,3,2016.0
5948003,$65.00,1,2016.0
5948003,$65.00,2,2016.0
5948003,$65.00,3,2016.0
5948003,$65.00,4,2016.0
5950957,$49.00,1,2016.0
5950957,$49.00,2,2016.0
5950957,$49.00,3,2016.0
5950957,$49.00,4,2016.0
5950957,$49.00,5,2016.0
5950957,$49.00,6,2016.0
5950957,$49.00,7,2016.0
5950957,$49.00,8,2016.0
5950957,$49.00,9,2016.0
5950957,$49.00,10,2016.0
5950957,$49.00,11,2016.0
5950957,$49.00,12,2016.0
5956968,$120.00,3,2016.0
5956968,$120.00,4,2016.0
5956968,$120.00,5,2016.0
5956968,$120.00,6,2016.0
5956968,$120.00,7,2016.0
5956968,$120.00,8,2016.0
5956968,$120.00,9,2016.0
5956968,$120.00,10,2016.0
5956968,$120.00,11,2016.0
5956968,$120.00,12,2016.0
5956968,$140.00,3,2016.0
5956968,$140.00,4,2016.0
5956968,$140.00,5,2016.0
5956968,$140.00,6,2016.0
5956968,$140.00,7,2016.0
5956968,$140.00,8,2016.0
5956968,$140.00,9,2016.0
5956968,$140.00,10,2016.0
5956968,$140.00,11,2016.0
5956968,$140.00,12,2016.0
5957039,$110.00,4,2016.0
5957039,$110.00,5,2016.0
5957039,$110.00,6,2016.0
5957039,$110.00,7,2016.0
5957039,$110.00,8,2016.0
5957039,$110.00,9,2016.0
5957039,$110.00,10,2016.0
5957039,$110.00,11,2016.0
5957039,$110.00,12,2016.0
5958194,$45.00,1,2016.0
5958194,$45.00,2,2016.0
5958194,$45.00,3,2016.0
5958194,$55.00,1,2016.0
5958194,$55.00,2,2016.0
5958194,$55.00,3,2016.0
5958194,$59.00,3,2016.0
5958194,$59.00,4,2016.0
5958674,$56.00,1,2016.0
5958674,$56.00,2,2016.0
5958674,$56.00,3,2016.0
5958674,$65.00,1,2016.0
5958674,$65.00,2,2016.0
5958674,$65.00,4,2016.0
5958674,$72.00,3,2016.0
5959816,$125.00,5,2016.0
5959816,$125.00,6,2016.0
5959816,$125.00,7,2016.0
5959816,$125.00,8,2016.0
5959816,$125.00,9,2016.0
5959816,$125.00,10,2016.0
5959816,$145.00,6,2016.0
5959816,$145.00,7,2016.0
5959816,$145.00,8,2016.0
5959816,$145.00,9,2016.0
5959816,$95.00,4,2016.0
5959816,$95.00,5,2016.0
5959816,$95.00,6,2016.0
5959816,$95.00,10,2016.0
5959816,$95.00,11,2016.0
5959816,$95.00,12,2016.0
5968862,$200.00,5,2016.0
5968862,$200.00,6,2016.0
5968862,$200.00,7,2016.0
5968862,$200.00,8,2016.0
5968862,$200.00,9,2016.0
5968862,$200.00,10,2016.0
5968862,$200.00,11,2016.0
5968862,$200.00,12,2016.0
5969069,$125.00,5,2016.0
5969069,$125.00,6,2016.0
5969069,$125.00,7,2016.0
5969069,$125.00,8,2016.0
5969069,$125.00,9,2016.0
5969069,$125.00,10,2016.0
5969069,$125.00,11,2016.0
5969069,$125.00,12,2016.0
5969069,$128.00,4,2016.0
5969069,$129.00,4,2016.0
5969069,$130.00,4,2016.0
5969069,$131.00,4,2016.0
5969069,$133.00,4,2016.0
5969069,$134.00,4,2016.0
5969069,$135.00,4,2016.0
5969069,$137.00,4,2016.0
5969069,$139.00,4,2016.0
5969069,$140.00,4,2016.0
5969069,$141.00,4,2016.0
5969069,$145.00,4,2016.0
5969069,$145.00,5,2016.0
5969069,$145.00,6,2016.0
5969069,$145.00,7,2016.0
5969069,$145.00,8,2016.0
5969069,$145.00,9,2016.0
5969069,$145.00,10,2016.0
5969069,$145.00,11,2016.0
5969069,$145.00,12,2016.0
5969069,$99.00,4,2016.0
5969872,$43.00,2,2016.0
5969872,$43.00,3,2016.0
5969872,$43.00,4,2016.0
5969872,$43.00,5,2016.0
5969872,$43.00,6,2016.0
5969872,$43.00,7,2016.0
5969872,$43.00,8,2016.0
5969872,$43.00,9,2016.0
5969872,$43.00,10,2016.0
5969872,$43.00,11,2016.0
5969872,$43.00,12,2016.0
5977556,$120.00,1,2016.0
5977556,$120.00,2,2016.0
5977556,$120.00,3,2016.0
5977556,$120.00,4,2016.0
5977556,$120.00,5,2016.0
5977556,$120.00,6,2016.0
5977556,$120.00,7,2016.0
5977556,$120.00,8,2016.0
5977556,$120.00,9,2016.0
5977556,$120.00,10,2016.0
5977556,$120.00,11,2016.0
5977556,$120.00,12,2016.0
5978216,$30.00,1,2016.0
5978216,$36.00,1,2016.0
5978216,$39.00,1,2016.0
5978216,$45.00,1,2016.0
5978216,$49.00,1,2016.0
5978216,$49.00,2,2016.0
5978216,$49.00,3,2016.0
5978216,$54.00,1,2016.0
5978216,$54.00,2,2016.0
5978216,$54.00,3,2016.0
5978216,$55.00,1,2016.0
5978216,$65.00,3,2016.0
5978216,$65.00,4,2016.0
5978216,$65.00,5,2016.0
5978216,$65.00,6,2016.0
5978216,$65.00,7,2016.0
5978216,$65.00,8,2016.0
5978216,$65.00,9,2016.0
5978216,$65.00,10,2016.0
5978216,$65.00,11,2016.0
5978216,$65.00,12,2016.0
5978216,$75.00,3,2016.0
5978216,$75.00,4,2016.0
5978216,$75.00,5,2016.0
5978216,$75.00,6,2016.0
5978216,$75.00,7,2016.0
5978216,$75.00,8,2016.0
5978216,$75.00,9,2016.0
5978216,$75.00,10,2016.0
5978216,$75.00,11,2016.0
5978216,$75.00,12,2016.0
5978498,$108.00,3,2016.0
5978498,$120.00,4,2016.0
5978498,$165.00,4,2016.0
5978498,$170.00,5,2016.0
5978498,$175.00,6,2016.0
5978498,$175.00,7,2016.0
5978498,$175.00,9,2016.0
5978498,$175.00,10,2016.0
5978498,$175.00,11,2016.0
5978498,$175.00,12,2016.0
5978498,$250.00,5,2016.0
5978498,$285.00,8,2016.0
5981343,$140.00,3,2016.0
5981343,$162.00,1,2016.0
5981343,$165.00,1,2016.0
5981343,$169.00,1,2016.0
5981343,$170.00,1,2016.0
5981343,$174.00,1,2016.0
5981343,$178.00,1,2016.0
5981343,$183.00,2,2016.0
5981343,$184.00,3,2016.0
5981343,$187.00,1,2016.0
5981343,$187.00,2,2016.0
5981343,$188.00,1,2016.0
5981343,$188.00,2,2016.0
5981343,$189.00,1,2016.0
5981343,$190.00,2,2016.0
5981343,$190.00,3,2016.0
5981343,$192.00,1,2016.0
5981343,$192.00,3,2016.0
5981343,$193.00,1,2016.0
5981343,$193.00,2,2016.0
5981343,$194.00,2,2016.0
5981343,$195.00,3,2016.0
5981343,$197.00,2,2016.0
5981343,$198.00,2,2016.0
5981343,$199.00,2,2016.0
5981343,$199.00,3,2016.0
5981343,$200.00,3,2016.0
5981343,$201.00,1,2016.0
5981343,$201.00,3,2016.0
5981343,$202.00,2,2016.0
5981343,$203.00,1,2016.0
5981343,$203.00,2,2016.0
5981343,$204.00,1,2016.0
5981343,$204.00,3,2016.0
5981343,$205.00,2,2016.0
5981343,$205.00,3,2016.0
5981343,$206.00,2,2016.0
5981343,$206.00,3,2016.0
5981343,$207.00,2,2016.0
5981343,$207.00,3,2016.0
5981343,$208.00,3,2016.0
5981343,$209.00,1,2016.0
5981343,$210.00,2,2016.0
5981343,$211.00,1,2016.0
5981343,$212.00,1,2016.0
5981343,$212.00,2,2016.0
5981343,$214.00,1,2016.0
5981343,$214.00,2,2016.0
5981343,$215.00,2,2016.0
5981343,$215.00,3,2016.0
5981343,$216.00,2,2016.0
5981343,$219.00,3,2016.0
5981343,$222.00,3,2016.0
5981343,$223.00,3,2016.0
5981343,$224.00,3,2016.0
5981343,$226.00,3,2016.0
5981343,$229.00,3,2016.0
5981343,$231.00,3,2016.0
5981343,$233.00,3,2016.0
5981343,$234.00,3,2016.0
5981343,$236.00,3,2016.0
5981343,$250.00,4,2016.0
5981343,$250.00,5,2016.0
5981343,$250.00,6,2016.0
5981343,$250.00,7,2016.0
5981343,$250.00,8,2016.0
5981343,$250.00,9,2016.0
5981343,$250.00,10,2016.0
5981343,$250.00,11,2016.0
5981343,$250.00,12,2016.0
5989894,$90.00,1,2016.0
5989894,$90.00,2,2016.0
5991139,$100.00,1,2016.0
5991139,$100.00,5,2016.0
5991139,$100.00,6,2016.0
5991139,$100.00,7,2016.0
5991139,$100.00,8,2016.0
5991139,$100.00,9,2016.0
5991139,$100.00,10,2016.0
5991139,$100.00,11,2016.0
5991139,$100.00,12,2016.0
5991139,$63.00,2,2016.0
5991139,$67.00,2,2016.0
5991139,$68.00,2,2016.0
5991139,$69.00,2,2016.0
5991139,$70.00,2,2016.0
5991139,$73.00,2,2016.0
5991139,$80.00,1,2016.0
5991139,$80.00,5,2016.0
5991139,$80.00,6,2016.0
5991139,$80.00,7,2016.0
5991139,$80.00,8,2016.0
5991139,$80.00,9,2016.0
5991139,$80.00,10,2016.0
5991139,$80.00,11,2016.0
5991139,$80.00,12,2016.0
5991734,$100.00,1,2016.0
5991734,$100.00,2,2016.0
5991734,$100.00,3,2016.0
5991734,$100.00,4,2016.0
5991734,$100.00,5,2016.0
5991734,$100.00,6,2016.0
5991734,$90.00,1,2016.0
5991734,$90.00,2,2016.0
5991734,$90.00,3,2016.0
5991734,$90.00,4,2016.0
5991734,$90.00,5,2016.0
5991734,$90.00,6,2016.0
5992032,$125.00,2,2016.0
5992032,$125.00,3,2016.0
5992032,$125.00,4,2016.0
5992032,$125.00,5,2016.0
5992032,$125.00,6,2016.0
5992032,$125.00,7,2016.0
5992032,$125.00,8,2016.0
5992032,$125.00,9,2016.0
5992032,$125.00,10,2016.0
5992032,$125.00,11,2016.0
5992032,$125.00,12,2016.0
5992032,$150.00,1,2016.0
5992032,$150.00,2,2016.0
5992645,$130.00,1,2016.0
5992645,$145.00,2,2016.0
5992645,$145.00,3,2016.0
5992645,$145.00,4,2016.0
5992645,$155.00,9,2016.0
5992645,$155.00,10,2016.0
5992645,$155.00,11,2016.0
5992645,$155.00,12,2016.0
5992645,$195.00,4,2016.0
5992645,$195.00,5,2016.0
5992645,$195.00,6,2016.0
5992645,$195.00,11,2016.0
5992645,$305.00,6,2016.0
5992645,$305.00,7,2016.0
5992645,$305.00,8,2016.0
5992645,$305.00,9,2016.0
6002165,$225.00,12,2016.0
6002165,$400.00,4,2016.0
6002165,$425.00,6,2016.0
6002165,$425.00,7,2016.0
6002165,$425.00,8,2016.0
6002165,$425.00,9,2016.0
6002165,$525.00,7,2016.0
6002165,$525.00,8,2016.0
6004058,$100.00,1,2016.0
6004058,$100.00,2,2016.0
6004058,$100.00,3,2016.0
6004058,$100.00,4,2016.0
6004165,$75.00,1,2016.0
6004165,$75.00,2,2016.0
6004165,$75.00,5,2016.0
6004165,$75.00,6,2016.0
6004165,$75.00,7,2016.0
6004165,$75.00,8,2016.0
6004165,$75.00,9,2016.0
6004165,$75.00,10,2016.0
6004165,$75.00,11,2016.0
6004165,$75.00,12,2016.0
6005222,$50.00,1,2016.0
6005222,$50.00,2,2016.0
6005222,$50.00,3,2016.0
6005222,$50.00,4,2016.0
6005222,$50.00,5,2016.0
6005222,$50.00,6,2016.0
6005222,$50.00,7,2016.0
6005222,$50.00,8,2016.0
6005222,$50.00,9,2016.0
6005222,$50.00,10,2016.0
6005222,$50.00,11,2016.0
6005222,$50.00,12,2016.0
6005222,$60.00,1,2016.0
6005222,$60.00,2,2016.0
6005222,$60.00,3,2016.0
6005222,$60.00,4,2016.0
6005222,$60.00,5,2016.0
6005222,$60.00,6,2016.0
6005222,$60.00,7,2016.0
6005222,$60.00,8,2016.0
6005222,$60.00,9,2016.0
6005222,$60.00,10,2016.0
6005222,$60.00,11,2016.0
6005222,$60.00,12,2016.0
6005443,$129.00,3,2016.0
6005443,$129.00,4,2016.0
6005443,$129.00,5,2016.0
6005443,$129.00,6,2016.0
6005443,$129.00,7,2016.0
6005443,$129.00,8,2016.0
6005443,$129.00,9,2016.0
6005443,$129.00,10,2016.0
6005443,$129.00,11,2016.0
6005443,$129.00,12,2016.0
6018416,$350.00,1,2016.0
6018416,$350.00,3,2016.0
6018416,$350.00,4,2016.0
6018416,$350.00,5,2016.0
6018416,$350.00,6,2016.0
6018416,$350.00,7,2016.0
6018416,$350.00,8,2016.0
6018416,$350.00,9,2016.0
6018416,$350.00,10,2016.0
6018416,$350.00,11,2016.0
6018416,$350.00,12,2016.0
6018416,$425.00,6,2016.0
6019762,$110.00,5,2016.0
6019762,$110.00,6,2016.0
6019762,$110.00,7,2016.0
6019762,$110.00,8,2016.0
6019762,$110.00,9,2016.0
6019762,$110.00,10,2016.0
6019762,$110.00,11,2016.0
6019762,$110.00,12,2016.0
6020744,$129.00,4,2016.0
6020744,$139.00,1,2016.0
6020744,$139.00,2,2016.0
6020744,$149.00,2,2016.0
6020744,$149.00,3,2016.0
6020744,$149.00,4,2016.0
6020744,$150.00,4,2016.0
6020744,$159.00,4,2016.0
6020744,$160.00,4,2016.0
6020744,$162.00,4,2016.0
6020744,$163.00,4,2016.0
6020744,$165.00,4,2016.0
6020744,$167.00,4,2016.0
6020744,$173.00,5,2016.0
6020744,$176.00,4,2016.0
6020744,$177.00,4,2016.0
6020744,$177.00,5,2016.0
6020744,$180.00,4,2016.0
6020744,$181.00,5,2016.0
6020744,$183.00,4,2016.0
6020744,$183.00,5,2016.0
6020744,$184.00,4,2016.0
6020744,$185.00,4,2016.0
6020744,$189.00,5,2016.0
6020744,$191.00,4,2016.0
6020744,$191.00,5,2016.0
6020744,$192.00,4,2016.0
6020744,$193.00,4,2016.0
6020744,$193.00,5,2016.0
6020744,$196.00,5,2016.0
6020744,$198.00,5,2016.0
6020744,$202.00,5,2016.0
6020744,$203.00,6,2016.0
6020744,$204.00,5,2016.0
6020744,$206.00,5,2016.0
6020744,$206.00,6,2016.0
6020744,$207.00,5,2016.0
6020744,$211.00,6,2016.0
6020744,$212.00,5,2016.0
6020744,$214.00,6,2016.0
6020744,$215.00,5,2016.0
6020744,$216.00,4,2016.0
6020744,$216.00,5,2016.0
6020744,$217.00,5,2016.0
6020744,$218.00,5,2016.0
6020744,$219.00,5,2016.0
6020744,$220.00,6,2016.0
6020744,$220.00,7,2016.0
6020744,$222.00,7,2016.0
6020744,$223.00,6,2016.0
6020744,$224.00,7,2016.0
6020744,$225.00,6,2016.0
6020744,$226.00,7,2016.0
6020744,$227.00,7,2016.0
6020744,$229.00,5,2016.0
6020744,$229.00,6,2016.0
6020744,$229.00,7,2016.0
6020744,$230.00,6,2016.0
6020744,$231.00,6,2016.0
6020744,$233.00,6,2016.0
6020744,$235.00,6,2016.0
6020744,$236.00,6,2016.0
6020744,$236.00,7,2016.0
6020744,$237.00,6,2016.0
6020744,$238.00,5,2016.0
6020744,$239.00,5,2016.0
6020744,$239.00,6,2016.0
6020744,$239.00,7,2016.0
6020744,$240.00,6,2016.0
6020744,$241.00,5,2016.0
6020744,$241.00,6,2016.0
6020744,$241.00,7,2016.0
6020744,$242.00,6,2016.0
6020744,$243.00,5,2016.0
6020744,$245.00,6,2016.0
6020744,$246.00,6,2016.0
6020744,$246.00,7,2016.0
6020744,$247.00,6,2016.0
6020744,$248.00,5,2016.0
6020744,$248.00,6,2016.0
6020744,$248.00,7,2016.0
6020744,$249.00,5,2016.0
6020744,$249.00,6,2016.0
6020744,$252.00,6,2016.0
6020744,$252.00,7,2016.0
6020744,$254.00,5,2016.0
6020744,$254.00,7,2016.0
6020744,$255.00,7,2016.0
6020744,$257.00,7,2016.0
6020744,$258.00,7,2016.0
6020744,$259.00,7,2016.0
6020744,$265.00,7,2016.0
6020744,$266.00,7,2016.0
6020744,$268.00,7,2016.0
6020744,$272.00,7,2016.0
6020744,$280.00,5,2016.0
6020744,$304.00,7,2016.0
6020744,$308.00,7,2016.0
6020744,$309.00,7,2016.0
6020744,$311.00,7,2016.0
6020744,$343.00,7,2016.0
6020744,$345.00,6,2016.0
6020744,$346.00,6,2016.0
6020744,$349.00,6,2016.0
6020744,$358.00,8,2016.0
6020744,$358.00,9,2016.0
6020744,$358.00,10,2016.0
6020744,$358.00,11,2016.0
6020744,$358.00,12,2016.0
6020744,$467.00,7,2016.0
6020744,$532.00,8,2016.0
6020744,$723.00,8,2016.0
6020744,$727.00,8,2016.0
6020744,$733.00,8,2016.0
6022715,$115.00,5,2016.0
6022715,$115.00,6,2016.0
6022715,$115.00,7,2016.0
6022715,$115.00,8,2016.0
6022715,$115.00,9,2016.0
6022715,$115.00,10,2016.0
6022715,$115.00,11,2016.0
6022715,$115.00,12,2016.0
6032726,$500.00,1,2016.0
6032726,$500.00,2,2016.0
6032726,$550.00,1,2016.0
6032726,$550.00,2,2016.0
6032726,$550.00,3,2016.0
6032726,$550.00,4,2016.0
6032726,$550.00,6,2016.0
6032726,$550.00,9,2016.0
6032726,$550.00,10,2016.0
6032726,$550.00,11,2016.0
6032726,$550.00,12,2016.0
6032726,$600.00,2,2016.0
6032726,$600.00,5,2016.0
6032726,$650.00,5,2016.0
6032726,$650.00,6,2016.0
6032726,$650.00,8,2016.0
6032726,$650.00,9,2016.0
6032726,$675.00,6,2016.0
6032726,$675.00,7,2016.0
6032726,$675.00,8,2016.0
6033201,$169.00,2,2016.0
6033201,$169.00,3,2016.0
6033201,$169.00,4,2016.0
6033201,$169.00,5,2016.0
6033201,$169.00,6,2016.0
6033201,$169.00,7,2016.0
6033201,$169.00,8,2016.0
6033201,$169.00,9,2016.0
6033201,$169.00,10,2016.0
6033201,$169.00,11,2016.0
6033201,$169.00,12,2016.0
6043482,$50.00,5,2016.0
6043482,$50.00,6,2016.0
6043482,$50.00,7,2016.0
6043482,$50.00,8,2016.0
6043482,$50.00,9,2016.0
6043482,$50.00,10,2016.0
6043482,$50.00,11,2016.0
6043482,$50.00,12,2016.0
6044106,$125.00,1,2016.0
6044106,$125.00,2,2016.0
6044106,$125.00,3,2016.0
6044106,$135.00,1,2016.0
6044106,$145.00,1,2016.0
6044106,$145.00,2,2016.0
6044106,$165.00,3,2016.0
6044106,$183.00,4,2016.0
6044106,$90.00,3,2016.0
6065566,$250.00,5,2016.0
6065566,$250.00,6,2016.0
6065566,$250.00,7,2016.0
6065566,$250.00,8,2016.0
6065566,$250.00,9,2016.0
6065566,$250.00,10,2016.0
6065566,$250.00,11,2016.0
6065566,$250.00,12,2016.0
6066185,$100.00,1,2016.0
6066185,$100.00,2,2016.0
6066185,$100.00,3,2016.0
6066185,$100.00,4,2016.0
6066185,$113.00,4,2016.0
6066185,$113.00,5,2016.0
6066185,$113.00,6,2016.0
6066185,$113.00,7,2016.0
6066185,$113.00,8,2016.0
6066185,$113.00,9,2016.0
6066185,$113.00,11,2016.0
6066185,$113.00,12,2016.0
6066185,$115.00,1,2016.0
6066185,$115.00,2,2016.0
6066185,$115.00,3,2016.0
6066185,$115.00,4,2016.0
6066185,$115.00,5,2016.0
6066185,$115.00,6,2016.0
6066185,$115.00,7,2016.0
6066185,$115.00,8,2016.0
6066185,$115.00,9,2016.0
6066185,$115.00,10,2016.0
6066185,$115.00,11,2016.0
